huboid,name,party,office,region,sdName,sggName,nec_detail_url,tax_arrears_current_thousand_krw,tax_arrears_current_display,tax_arrears_5y_thousand_krw,criminal_record_disclosure
100165019,최영순,기독당,광역의원비례,경기도 경기도,경기도,경기도,https://info.nec.go.kr/electioninfo/candidate_detail_info.xhtml?electionId=0020260603&huboId=100165019,359831,3.6억원,389436,없음
100155716,조용수,더불어민주당,구시군의회의원,전북특별자치도 남원시가선거구,전북특별자치도,남원시가선거구,https://info.nec.go.kr/electioninfo/candidate_detail_info.xhtml?electionId=0020260603&huboId=100155716,325734,3.3억원,325734,없음
100161878,정경민,국민의힘,구시군의회의원,경기도 파주시가선거구,경기도,파주시가선거구,https://info.nec.go.kr/electioninfo/candidate_detail_info.xhtml?electionId=0020260603&huboId=100161878,280503,2.8억원,283653,없음
100160734,김한기,무소속,구시군의회의원,전북특별자치도 임실군다선거구,전북특별자치도,임실군다선거구,https://info.nec.go.kr/electioninfo/candidate_detail_info.xhtml?electionId=0020260603&huboId=100160734,279134,2.8억원,285785,2건
100160788,구미선,더불어민주당,구시군의회의원,서울특별시 은평구마선거구,서울특별시,은평구마선거구,https://info.nec.go.kr/electioninfo/candidate_detail_info.xhtml?electionId=0020260603&huboId=100160788,249419,2.5억원,342166,없음
100165585,김경훈,무소속,시도의원,경상북도 구미시제1선거구,경상북도,구미시제1선거구,https://info.nec.go.kr/electioninfo/candidate_detail_info.xhtml?electionId=0020260603&huboId=100165585,150653,1.5억원,157319,1건
100163054,전혜란,무소속,구시군의회의원,충청북도 단양군나선거구,충청북도,단양군나선거구,https://info.nec.go.kr/electioninfo/candidate_detail_info.xhtml?electionId=0020260603&huboId=100163054,69238,"6,924만원",143145,없음
100161225,박무봉,무소속,구시군의회의원,강원특별자치도 태백시가선거구,강원특별자치도,태백시가선거구,https://info.nec.go.kr/electioninfo/candidate_detail_info.xhtml?electionId=0020260603&huboId=100161225,57982,"5,798만원",99955,11건
100158796,손경식,국민의힘,구시군의회의원,경상북도 안동시바선거구,경상북도,안동시바선거구,https://info.nec.go.kr/electioninfo/candidate_detail_info.xhtml?electionId=0020260603&huboId=100158796,52288,"5,229만원",67766,1건
100157757,정재충,무소속,구시군의회의원,경상북도 안동시라선거구,경상북도,안동시라선거구,https://info.nec.go.kr/electioninfo/candidate_detail_info.xhtml?electionId=0020260603&huboId=100157757,46618,"4,662만원",52659,없음
100163187,김익만,무소속,구시군의회의원,전라남도 장흥군가선거구,전라남도,장흥군가선거구,https://info.nec.go.kr/electioninfo/candidate_detail_info.xhtml?electionId=0020260603&huboId=100163187,44487,"4,449만원",44487,없음
100165310,강보람,조국혁신당,기초의원비례,전북특별자치도 김제시,전북특별자치도,김제시,https://info.nec.go.kr/electioninfo/candidate_detail_info.xhtml?electionId=0020260603&huboId=100165310,39639,"3,964만원",40274,없음
100163879,김진숙,더불어민주당,구시군의회의원,경기도 안산시나선거구,경기도,안산시나선거구,https://info.nec.go.kr/electioninfo/candidate_detail_info.xhtml?electionId=0020260603&huboId=100163879,31827,"3,183만원",31827,없음
100158170,손득호,개혁신당,구시군의회의원,강원특별자치도 동해시가선거구,강원특별자치도,동해시가선거구,https://info.nec.go.kr/electioninfo/candidate_detail_info.xhtml?electionId=0020260603&huboId=100158170,27698,"2,770만원",29225,1건
100165854,이지용,국민의힘,구시군의회의원,인천광역시 미추홀구가선거구,인천광역시,미추홀구가선거구,https://info.nec.go.kr/electioninfo/candidate_detail_info.xhtml?electionId=0020260603&huboId=100165854,26412,"2,641만원",36819,2건
100158581,양아영,국민의힘,구시군의회의원,경상북도 포항시바선거구,경상북도,포항시바선거구,https://info.nec.go.kr/electioninfo/candidate_detail_info.xhtml?electionId=0020260603&huboId=100158581,21567,"2,157만원",55528,1건
100159999,이두원,무소속,기초단체장,충청남도 홍성군,충청남도,홍성군,https://info.nec.go.kr/electioninfo/candidate_detail_info.xhtml?electionId=0020260603&huboId=100159999,20075,"2,008만원",101037,2건
100156368,연주현,국민의힘,구시군의회의원,경기도 구리시나선거구,경기도,구리시나선거구,https://info.nec.go.kr/electioninfo/candidate_detail_info.xhtml?electionId=0020260603&huboId=100156368,17933,"1,793만원",25784,2건
100164618,정종태,자유와혁신,광역의원비례,서울특별시 서울특별시,서울특별시,서울특별시,https://info.nec.go.kr/electioninfo/candidate_detail_info.xhtml?electionId=0020260603&huboId=100164618,17102,"1,710만원",20276,2건
100160016,이의명,더불어민주당,구시군의회의원,인천광역시 옹진군다선거구,인천광역시,옹진군다선거구,https://info.nec.go.kr/electioninfo/candidate_detail_info.xhtml?electionId=0020260603&huboId=100160016,17079,"1,708만원",18079,3건
100163412,박현욱,국민의힘,시도의원,제주특별자치도 제주특별자치도 제주시 일도2동선거구,제주특별자치도,제주특별자치도 제주시 일도2동선거구,https://info.nec.go.kr/electioninfo/candidate_detail_info.xhtml?electionId=0020260603&huboId=100163412,14918,"1,492만원",13227,없음
100155144,윤영섭,국민의힘,구시군의회의원,경기도 남양주시가선거구,경기도,남양주시가선거구,https://info.nec.go.kr/electioninfo/candidate_detail_info.xhtml?electionId=0020260603&huboId=100155144,14620,"1,462만원",20097,1건
100157043,김현희,더불어민주당,구시군의회의원,서울특별시 강서구라선거구,서울특별시,강서구라선거구,https://info.nec.go.kr/electioninfo/candidate_detail_info.xhtml?electionId=0020260603&huboId=100157043,13562,"1,356만원",13910,없음
100163996,강덕수,자유민주당,구시군의회의원,대구광역시 남구다선거구,대구광역시,남구다선거구,https://info.nec.go.kr/electioninfo/candidate_detail_info.xhtml?electionId=0020260603&huboId=100163996,13412,"1,341만원",15046,없음
100161222,전남주,조국혁신당,구시군의회의원,전라남도 신안군나선거구,전라남도,신안군나선거구,https://info.nec.go.kr/electioninfo/candidate_detail_info.xhtml?electionId=0020260603&huboId=100161222,13101,"1,310만원",13498,2건
100157504,이병길,국민의힘,시도의원,경기도 남양주시제8선거구,경기도,남양주시제8선거구,https://info.nec.go.kr/electioninfo/candidate_detail_info.xhtml?electionId=0020260603&huboId=100157504,11667,"1,167만원",14067,없음
100164339,김익규,무소속,구시군의회의원,강원특별자치도 인제군가선거구,강원특별자치도,인제군가선거구,https://info.nec.go.kr/electioninfo/candidate_detail_info.xhtml?electionId=0020260603&huboId=100164339,10854,"1,085만원",10854,5건
100163920,이정훈,무소속,구시군의회의원,충청남도 계룡시나선거구,충청남도,계룡시나선거구,https://info.nec.go.kr/electioninfo/candidate_detail_info.xhtml?electionId=0020260603&huboId=100163920,9572,957만원,9572,2건
100162450,정성호,국민의힘,시도의원,서울특별시 구로구제4선거구,서울특별시,구로구제4선거구,https://info.nec.go.kr/electioninfo/candidate_detail_info.xhtml?electionId=0020260603&huboId=100162450,9512,951만원,9512,1건
100159796,양광,더불어민주당,구시군의회의원,전라남도 진도군가선거구,전라남도,진도군가선거구,https://info.nec.go.kr/electioninfo/candidate_detail_info.xhtml?electionId=0020260603&huboId=100159796,9067,907만원,12741,없음
100165318,하금연,국민의힘,기초의원비례,서울특별시 도봉구,서울특별시,도봉구,https://info.nec.go.kr/electioninfo/candidate_detail_info.xhtml?electionId=0020260603&huboId=100165318,8554,855만원,9549,1건
100158989,오진택,더불어민주당,시도의원,경기도 화성시제9선거구,경기도,화성시제9선거구,https://info.nec.go.kr/electioninfo/candidate_detail_info.xhtml?electionId=0020260603&huboId=100158989,8539,854만원,9359,없음
100158842,이동일,국민의힘,구시군의회의원,서울특별시 관악구사선거구,서울특별시,관악구사선거구,https://info.nec.go.kr/electioninfo/candidate_detail_info.xhtml?electionId=0020260603&huboId=100158842,5814,581만원,5814,없음
100163913,장현수,국민의힘,시도의원,서울특별시 관악구제5선거구,서울특별시,관악구제5선거구,https://info.nec.go.kr/electioninfo/candidate_detail_info.xhtml?electionId=0020260603&huboId=100163913,5449,545만원,10502,없음
100155512,이용철,더불어민주당,구시군의회의원,강원특별자치도 원주시사선거구,강원특별자치도,원주시사선거구,https://info.nec.go.kr/electioninfo/candidate_detail_info.xhtml?electionId=0020260603&huboId=100155512,5138,514만원,5314,없음
100164281,최상미,국민의힘,기초의원비례,충청북도 진천군,충청북도,진천군,https://info.nec.go.kr/electioninfo/candidate_detail_info.xhtml?electionId=0020260603&huboId=100164281,4552,455만원,4552,없음
100160898,황경화,국민의힘,구시군의회의원,강원특별자치도 홍천군가선거구,강원특별자치도,홍천군가선거구,https://info.nec.go.kr/electioninfo/candidate_detail_info.xhtml?electionId=0020260603&huboId=100160898,4486,449만원,4486,2건
100157302,장재호,무소속,구시군의회의원,경상북도 김천시바선거구,경상북도,김천시바선거구,https://info.nec.go.kr/electioninfo/candidate_detail_info.xhtml?electionId=0020260603&huboId=100157302,3433,343만원,23681,10건
100162938,이향,국민의힘,시도의원,제주특별자치도 제주특별자치도 서귀포시 대정읍선거구,제주특별자치도,제주특별자치도 서귀포시 대정읍선거구,https://info.nec.go.kr/electioninfo/candidate_detail_info.xhtml?electionId=0020260603&huboId=100162938,3180,318만원,0,1건
100161338,백종진,국민의힘,시도의원,경기도 광명시제1선거구,경기도,광명시제1선거구,https://info.nec.go.kr/electioninfo/candidate_detail_info.xhtml?electionId=0020260603&huboId=100161338,2831,283만원,3711,1건
100163143,신현철,개혁신당,기초단체장,경기도 고양시,경기도,고양시,https://info.nec.go.kr/electioninfo/candidate_detail_info.xhtml?electionId=0020260603&huboId=100163143,2721,272만원,1840,없음
100165469,박선애,대한국민당,광역의원비례,경기도 경기도,경기도,경기도,https://info.nec.go.kr/electioninfo/candidate_detail_info.xhtml?electionId=0020260603&huboId=100165469,2647,265만원,9041,1건
100157190,이문선,무소속,구시군의회의원,강원특별자치도 강릉시다선거구,강원특별자치도,강릉시다선거구,https://info.nec.go.kr/electioninfo/candidate_detail_info.xhtml?electionId=0020260603&huboId=100157190,2549,255만원,15056,2건
100165447,오유진,국민의힘,기초의원비례,경기도 파주시,경기도,파주시,https://info.nec.go.kr/electioninfo/candidate_detail_info.xhtml?electionId=0020260603&huboId=100165447,2512,251만원,3404,없음
100162044,강주희,무소속,구시군의회의원,부산광역시 중구나선거구,부산광역시,중구나선거구,https://info.nec.go.kr/electioninfo/candidate_detail_info.xhtml?electionId=0020260603&huboId=100162044,2480,248만원,2480,없음
100165219,박혜경,조국혁신당,광역의원비례,경상남도 경상남도,경상남도,경상남도,https://info.nec.go.kr/electioninfo/candidate_detail_info.xhtml?electionId=0020260603&huboId=100165219,2444,244만원,2444,1건
100155645,양준모,개혁신당,구시군의회의원,경기도 파주시마선거구,경기도,파주시마선거구,https://info.nec.go.kr/electioninfo/candidate_detail_info.xhtml?electionId=0020260603&huboId=100155645,1669,167만원,5483,없음
100164411,이현숙,국민의힘,기초의원비례,경기도 동두천시,경기도,동두천시,https://info.nec.go.kr/electioninfo/candidate_detail_info.xhtml?electionId=0020260603&huboId=100164411,1446,145만원,0,없음
100156226,박태경,국민의힘,기초단체장,경기도 화성시,경기도,화성시,https://info.nec.go.kr/electioninfo/candidate_detail_info.xhtml?electionId=0020260603&huboId=100156226,1225,123만원,2493,없음
100162930,최신성,개혁신당,시도의원,울산광역시 남구제5선거구,울산광역시,남구제5선거구,https://info.nec.go.kr/electioninfo/candidate_detail_info.xhtml?electionId=0020260603&huboId=100162930,1184,118만원,1184,없음
100164732,정원환,무소속,기초단체장,전북특별자치도 고창군,전북특별자치도,고창군,https://info.nec.go.kr/electioninfo/candidate_detail_info.xhtml?electionId=0020260603&huboId=100164732,1084,108만원,396,7건
100160120,이강선,국민의힘,구시군의회의원,충청북도 진천군나선거구,충청북도,진천군나선거구,https://info.nec.go.kr/electioninfo/candidate_detail_info.xhtml?electionId=0020260603&huboId=100160120,1062,106만원,1856,1건
100160036,김옥수,국민의힘,구시군의회의원,경기도 성남시마선거구,경기도,성남시마선거구,https://info.nec.go.kr/electioninfo/candidate_detail_info.xhtml?electionId=0020260603&huboId=100160036,1058,106만원,1454,없음
100157754,김금희,국민의힘,구시군의회의원,서울특별시 관악구가선거구,서울특별시,관악구가선거구,https://info.nec.go.kr/electioninfo/candidate_detail_info.xhtml?electionId=0020260603&huboId=100157754,961,96만원,4567,1건
100160730,이지영,더불어민주당,구시군의회의원,부산광역시 동래구라선거구,부산광역시,동래구라선거구,https://info.nec.go.kr/electioninfo/candidate_detail_info.xhtml?electionId=0020260603&huboId=100160730,677,68만원,677,없음
100161701,이선옥,국민의힘,시도의원,인천광역시 남동구제2선거구,인천광역시,남동구제2선거구,https://info.nec.go.kr/electioninfo/candidate_detail_info.xhtml?electionId=0020260603&huboId=100161701,633,63만원,633,없음
100158594,이양섭,국민의힘,기초단체장,충청북도 진천군,충청북도,진천군,https://info.nec.go.kr/electioninfo/candidate_detail_info.xhtml?electionId=0020260603&huboId=100158594,549,55만원,721,1건
100164421,신선애,국민의힘,기초의원비례,강원특별자치도 양양군,강원특별자치도,양양군,https://info.nec.go.kr/electioninfo/candidate_detail_info.xhtml?electionId=0020260603&huboId=100164421,532,53만원,1790,없음
100161314,최원철,국민의힘,기초단체장,충청남도 공주시,충청남도,공주시,https://info.nec.go.kr/electioninfo/candidate_detail_info.xhtml?electionId=0020260603&huboId=100161314,508,51만원,0,1건
100164438,정성원,무소속,구시군의회의원,경상남도 밀양시나선거구,경상남도,밀양시나선거구,https://info.nec.go.kr/electioninfo/candidate_detail_info.xhtml?electionId=0020260603&huboId=100164438,416,42만원,0,8건
100162505,김은옥,국민의힘,구시군의회의원,대구광역시 동구바선거구,대구광역시,동구바선거구,https://info.nec.go.kr/electioninfo/candidate_detail_info.xhtml?electionId=0020260603&huboId=100162505,282,28만원,840,없음
100164256,최익수,국민의힘,기초의원비례,충청북도 청주시,충청북도,청주시,https://info.nec.go.kr/electioninfo/candidate_detail_info.xhtml?electionId=0020260603&huboId=100164256,244,24만원,244,2건
100158038,이민규,더불어민주당,구시군의회의원,경상북도 포항시자선거구,경상북도,포항시자선거구,https://info.nec.go.kr/electioninfo/candidate_detail_info.xhtml?electionId=0020260603&huboId=100158038,187,19만원,0,3건
100161590,방평원,무소속,구시군의회의원,전라남도 담양군다선거구,전라남도,담양군다선거구,https://info.nec.go.kr/electioninfo/candidate_detail_info.xhtml?electionId=0020260603&huboId=100161590,184,18만원,0,4건
100162126,조성범,무소속,기초단체장,서울특별시 동작구,서울특별시,동작구,https://info.nec.go.kr/electioninfo/candidate_detail_info.xhtml?electionId=0020260603&huboId=100162126,142,14만원,142,없음
100165250,김영록,국민의힘,광역의원비례,경상남도 경상남도,경상남도,경상남도,https://info.nec.go.kr/electioninfo/candidate_detail_info.xhtml?electionId=0020260603&huboId=100165250,139,14만원,9757,1건
