시도,9회사전(%),8회사전(%),증감(%p)
전라남도,38.95,31.04,7.91,1위
전북특별자치도,35.05,24.41,10.64,
광주광역시,27.83,17.28,10.55,
강원특별자치도,27.05,25.2,1.85,
경상남도,24.64,21.59,3.05,
서울특별시,23.84,21.2,2.64,
충청북도,23.56,21.29,2.27,
제주특별자치도,22.87,21.38,1.49,
대전광역시,22.53,19.74,2.79,
충청남도,22.48,20.25,2.23,
울산광역시,22.46,19.65,2.81,
경상북도,22.42,23.19,-0.77,
인천광역시,21.62,20.08,1.54,
부산광역시,21.29,18.59,2.7,
경기도,20.96,19.06,1.9,
대구광역시,18.65,14.8,3.85,최저
