office,registered_candidates,drunk_driving_candidates,drunk_driving_rate_pct,dangerous_driving_candidates,dangerous_driving_rate_pct,both_categories_candidates
구시군의회의원,4398,597,13.57,7,0.16,6
시도의원,1657,238,14.36,3,0.18,2
기초의원 비례,672,24,3.57,0,0.0,0
기초단체장,584,69,11.82,0,0.0,0
광역의원 비례,354,24,6.78,1,0.28,1
교육감,58,3,5.17,0,0.0,0
시도지사,54,4,7.41,0,0.0,0
국회의원 재보궐,47,5,10.64,0,0.0,0
