시도,사전_8회,사전_9회,격차_%p
전북특별자치도,24.41,35.05,10.64
광주광역시,17.28,27.83,10.55
전라남도,31.04,38.95,7.91
대구광역시,14.8,18.65,3.85
경상남도,21.59,24.64,3.05
울산광역시,19.65,22.46,2.81
대전광역시,19.74,22.53,2.79
부산광역시,18.59,21.29,2.7
서울특별시,21.2,23.84,2.64
충청북도,21.29,23.56,2.27
충청남도,20.25,22.48,2.23
경기도,19.06,20.96,1.9
강원특별자치도,25.2,27.05,1.85
인천광역시,20.08,21.62,1.54
제주특별자치도,21.38,22.87,1.49
경상북도,23.19,22.42,-0.77
