죄목,v1_더불어민주당,v2_더불어민주당,변동_더불어민주당,v1_국민의힘,v2_국민의힘,변동_국민의힘,v1_조국혁신당,v2_조국혁신당,변동_조국혁신당,v1_진보당,v2_진보당,변동_진보당,v1_개혁신당,v2_개혁신당,변동_개혁신당
사기,29,40,11,28,38,10,3,4,1,0,0,0,3,4,1
횡령,13,13,0,19,19,0,2,2,0,1,1,0,1,1,0
배임,5,5,0,9,9,0,1,1,0,0,0,0,1,1,0
뇌물,4,5,1,9,9,0,0,1,1,0,0,0,0,0,0
사기·횡령·배임·뇌물 합계(중복 제거),48,60,12,56,65,9,5,7,2,1,1,0,5,6,1
