죄목,v1_더불어민주당,v2_더불어민주당,변동_더불어민주당,v1_국민의힘,v2_국민의힘,변동_국민의힘
사기,29,40,11,28,38,10
횡령,13,13,0,19,19,0
배임,5,5,0,9,9,0
뇌물,4,5,1,9,9,0
사기·횡령·배임·뇌물 합계(중복 제거),48,60,12,56,65,9
