party,party_short,military_target_candidates,not_served_candidates,not_served_rate_pct
더불어민주당,민주당,2055,252,12.26
국민의힘,국힘,1950,197,10.1
조국혁신당,조국,191,17,8.9
진보당,진보,129,30,23.26
개혁신당,개혁,156,12,7.69
