huboid,name,party,party_short,sdName,wiwName,sggName,region,sgTypecode,office,matched_categories,offense_summary,uncontested,nec_detail_url,pdf_urls
100160464,박진수,국민의힘,국힘,경상남도,밀양시,밀양시마선거구,경상남도 밀양시 밀양시마선거구,6,지역구 기초의원,마약,마약류관리에관한법률위반 | 2011-06-29 | 벌금500만원 | 분류 마약,N,https://info.nec.go.kr/electioninfo/candidate_detail_info.xhtml?electionId=0020260603&huboId=100160464,https://info.nec.go.kr/unielec_pdf_file/20260603/open/Gsg4809/Hb100160464/junkwa/20260324180643370_1.PDF
100163340,김진출,국민의힘,국힘,대구광역시,서구,서구가선거구,대구광역시 서구 서구가선거구,6,지역구 기초의원,마약,"마약류관리에관한법률위반(향정) | 2002-10-17 | 벌금2,000,000% | 분류 마약",N,https://info.nec.go.kr/electioninfo/candidate_detail_info.xhtml?electionId=0020260603&huboId=100163340,https://info.nec.go.kr/unielec_pdf_file/20260603/open/Gsg2703/Hb100163340/junkwa/20260504130939764_1.PDF
100165618,김장환,국민의힘,국힘,경상북도,상주시,상주시,경상북도 상주시,9,기초의원 비례,성범죄,"윤락행위등방지법위반윤락행위등방지법위반 | 일자 확인 불가 | 벌금2,000,000원 | 분류 성범죄",N,https://info.nec.go.kr/electioninfo/candidate_detail_info.xhtml?electionId=0020260603&huboId=100165618,https://info.nec.go.kr/unielec_pdf_file/20260603/open/Gsg4710/Hb100165618/junkwa/20260515134104431_9.PDF
