죄명,더불어민주당,국민의힘
강제추행,0,0
강간,0,0
준강간·준강제추행,0,0
아동·청소년 성보호법,0,0
성폭력처벌법,0,0
성매매처벌법,0,0
윤락행위방지법,0,1
카메라등이용촬영·통신매체음란·공중밀집장소추행,0,0
합계(중복제거),0,1
