huboid,name,party,region,office,proportional_rank,seat_count,electable_order,uncontested,status,matched_buckets,matched_keywords,offense_names,offense_summaries,offense_rows,nec_detail_url,pdf_urls
100159427,김영인,무소속,충청남도 태안군가선거구,지역구 기초의원,,,N,N,등록,윤락행위방지법,윤락; 윤락행위,교통사고처리특례법위반윤락행위등방지법위반,"교통사고처리특례법위반윤락행위등방지법위반 (일자 확인 불가, 벌금2,000,000원)",1,https://info.nec.go.kr/electioninfo/candidate_detail_info.xhtml?electionId=0020260603&huboId=100159427,https://info.nec.go.kr/unielec_pdf_file/20260603/open/Gsg4406/Hb100159427/junkwa/20260322160845884_1.PDF
100160304,전정철,무소속,전남광주통합특별시 담양군제2선거구,광역의원,,,N,N,등록,강제추행,강제추행,강제추행1전남광추통합특별시의화의원선거-무소속,"강제추행1전남광추통합특별시의화의원선거-무소속 (2019-10-16, 징역6월집행유예2년)",1,https://info.nec.go.kr/electioninfo/candidate_detail_info.xhtml?electionId=0020260603&huboId=100160304,https://info.nec.go.kr/unielec_pdf_file/20260603/open/Gsg4608/Hb100160304/junkwa/20260325160622736_1.PDF
100160433,김종수,무소속,충청남도 부여군다선거구,지역구 기초의원,,,N,N,등록,강제추행,강제추행,강제추행,"강제추행 (2016-12-07, 벌금3,000,000원)",1,https://info.nec.go.kr/electioninfo/candidate_detail_info.xhtml?electionId=0020260603&huboId=100160433,https://info.nec.go.kr/unielec_pdf_file/20260603/open/Gsg4411/Hb100160433/junkwa/20260324172322896_1.PDF
100162741,여노연,무소속,경상북도 성주군다선거구,지역구 기초의원,,,N,N,등록,성폭력처벌법; 카메라등이용촬영·통신매체음란·공중밀집장소추행,성폭력; 성폭력범죄의처벌; 통신매체이용음란,도로교통법위반부정수표단속법위반도로교통법위반(음주운전)도로교통법위반(음주운전)성폭력범죄의처벌등에관한특례법위반(통신매체이용음란)위계공무집행방해방조주민등록법위반방조성주군의회의원선거기-그-,"도로교통법위반부정수표단속법위반도로교통법위반(음주운전)도로교통법위반(음주운전)성폭력범죄의처벌등에관한특례법위반(통신매체이용음란)위계공무집행방해방조주민등록법위반방조성주군의회의원선거기-그- (1996-05-09, 벌금1,500,000원)",1,https://info.nec.go.kr/electioninfo/candidate_detail_info.xhtml?electionId=0020260603&huboId=100162741,https://info.nec.go.kr/unielec_pdf_file/20260603/open/Gsg4716/Hb100162741/junkwa/20260422133750122_1.PDF
100164784,오태완,무소속,경상남도 의령군,기초단체장,,,N,N,등록,강제추행,강제추행,강제추행,"강제추행 (일자 행 매핑 실패, 형량 행 매핑 실패)",1,https://info.nec.go.kr/electioninfo/candidate_detail_info.xhtml?electionId=0020260603&huboId=100164784,https://info.nec.go.kr/unielec_pdf_file/20260603/open/Gsg4811/Hb100164784/junkwa/20260514135207142_12.PDF
100165618,김장환,국민의힘,경상북도 상주시,기초의원 비례,2,2,Y,N,등록,윤락행위방지법,윤락; 윤락행위,윤락행위등방지법위반윤락행위등방지법위반,"윤락행위등방지법위반윤락행위등방지법위반 (일자 확인 불가, 벌금2,000,000원)",1,https://info.nec.go.kr/electioninfo/candidate_detail_info.xhtml?electionId=0020260603&huboId=100165618,https://info.nec.go.kr/unielec_pdf_file/20260603/open/Gsg4710/Hb100165618/junkwa/20260515134104431_9.PDF
