huboid,name,party,region,office,proportional_rank,seat_count,electable_order,uncontested,matched_buckets,matched_keywords,offense_name,disposition_date,sentence,match_source,raw,nec_detail_url,pdf_urls
100159427,김영인,무소속,충청남도 태안군가선거구,지역구 기초의원,,,N,N,윤락행위방지법,윤락; 윤락행위,교통사고처리특례법위반윤락행위등방지법위반,,"벌금2,000,000원",offense_row,"교통사고처리특례법위반윤락행위등방지법위반전과기록형량(처분결과)벌금2,000,000원벌금2,000,000원",https://info.nec.go.kr/electioninfo/candidate_detail_info.xhtml?electionId=0020260603&huboId=100159427,https://info.nec.go.kr/unielec_pdf_file/20260603/open/Gsg4406/Hb100159427/junkwa/20260322160845884_1.PDF
100160304,전정철,무소속,전남광주통합특별시 담양군제2선거구,광역의원,,,N,N,강제추행,강제추행,강제추행1전남광추통합특별시의화의원선거-무소속,2019-10-16,징역6월집행유예2년,offense_row,강제추행1전남광추통합특별시의화의원선거-무소속전과기록형량(처분결과)징역6월집행유예2년선거구명후보자성명담양군제2선거구전정철처분일자2019/10/16,https://info.nec.go.kr/electioninfo/candidate_detail_info.xhtml?electionId=0020260603&huboId=100160304,https://info.nec.go.kr/unielec_pdf_file/20260603/open/Gsg4608/Hb100160304/junkwa/20260325160622736_1.PDF
100160433,김종수,무소속,충청남도 부여군다선거구,지역구 기초의원,,,N,N,강제추행,강제추행,강제추행,2016-12-07,"벌금3,000,000원",offense_row,"강제추행전과기록증명에관한제출서선거구명부여군의회의원선거후보자성명2`소전과기록형량(처분결과)벌금3,000,000원부여군다선거구김종수처분일자2016.12.7.",https://info.nec.go.kr/electioninfo/candidate_detail_info.xhtml?electionId=0020260603&huboId=100160433,https://info.nec.go.kr/unielec_pdf_file/20260603/open/Gsg4411/Hb100160433/junkwa/20260324172322896_1.PDF
100162741,여노연,무소속,경상북도 성주군다선거구,지역구 기초의원,,,N,N,성폭력처벌법; 카메라등이용촬영·통신매체음란·공중밀집장소추행,성폭력; 성폭력범죄의처벌; 통신매체이용음란,도로교통법위반부정수표단속법위반도로교통법위반(음주운전)도로교통법위반(음주운전)성폭력범죄의처벌등에관한특례법위반(통신매체이용음란)위계공무집행방해방조주민등록법위반방조성주군의회의원선거기-그-,1996-05-09,"벌금1,500,000원",offense_row,"도로교통법위반부정수표단속법위반도로교통법위반(음주운전)도로교통법위반(음주운전)성폭력범죄의처벌등에관한특례법위반(통신매체이용음란)위계공무집행방해방조주민등록법위반방조성주군의회의원선거기-그-전과기록형량(처분결과)벌금1,500,000원벌금3,000,000원벌금1,500,000원벌금1,500,000원벌금2,000,000원벌금3,000,000원선거구명후보자성명성주군다선거구여노연처분일자1996.05092002.06072009.08.102011.12122022.10.252023.1130",https://info.nec.go.kr/electioninfo/candidate_detail_info.xhtml?electionId=0020260603&huboId=100162741,https://info.nec.go.kr/unielec_pdf_file/20260603/open/Gsg4716/Hb100162741/junkwa/20260422133750122_1.PDF
100164784,오태완,무소속,경상남도 의령군,기초단체장,,,N,N,강제추행,강제추행,강제추행,,,record_text,"공직선거및선거부정방지법위반 공직선기및선거부정방지법위반 근로기준법위반 강제추행 ;첨부서류 . 빔죄경력조회 회보서 1부. [별지 제12호서식의(카)] 1,500,000원 10,000,000원 7,000,000원 선 거 명 소속정당명 죄 명 전과기록증명에 관한 제출서 선 거 구 명 의령군수선거 후보자성 명 전 과 기 록 형량(처분결과) 오태완 처분일자 벌금 8,000,000원 벌금 벌금 3,000,000원 벌금 벌금 2026년 6월 3일 실시하는 의령군수선거에서 과기록에 관한 증명서를 위와 같이 제출합니다. :의령군선거관괴위원회 귀중 『공직선거법』 2001.12.26. 2004.11.10. 2009.9.23. 2024.10.17. 2026.1.13. 제49조제10항에 따라 전 2026년 5월• 14일 위 후보자 오태완",https://info.nec.go.kr/electioninfo/candidate_detail_info.xhtml?electionId=0020260603&huboId=100164784,https://info.nec.go.kr/unielec_pdf_file/20260603/open/Gsg4811/Hb100164784/junkwa/20260514135207142_12.PDF
100165618,김장환,국민의힘,경상북도 상주시,기초의원 비례,2,2,Y,N,윤락행위방지법,윤락; 윤락행위,윤락행위등방지법위반윤락행위등방지법위반,,"벌금2,000,000원",offense_row,"윤락행위등방지법위반윤락행위등방지법위반선거구명후보자성명전과기록형량(처분결과)벌금2,000,000원벌금1,000,000원",https://info.nec.go.kr/electioninfo/candidate_detail_info.xhtml?electionId=0020260603&huboId=100165618,https://info.nec.go.kr/unielec_pdf_file/20260603/open/Gsg4710/Hb100165618/junkwa/20260515134104431_9.PDF
