시도,시군구,민주확률%,도전진영,근거,무투표승자,후보표시,prior마진,폴기관,폴등록일,폴조사일,폴민주,폴비민주,폴비민주당,폴마진
경기도,시흥시,100.0,C,uncontested,임병택·더불,임병택(민주),20.8,,,,,,,
광주광역시,동구,100.0,I,past,,임택(민주) · 김성환(조국혁신),74.2,,,,,,,
광주광역시,서구,100.0,C,uncontested,김이강·더불,김이강(민주),76.6,,,,,,,
광주광역시,남구,100.0,C,uncontested,김병내·더불,김병내(민주),77.3,,,,,,,
광주광역시,북구,100.0,I,past,,신수정(민주) · 김주업(진보) · 김성현(무소속) · 노남수(무소속),79.1,,,,,,,
광주광역시,광산구,100.0,I,past,,박병규(민주) · 정희성(진보),85.0,,,,,,,
인천광역시,검단구,100.0,C,poll,,김진규(민주) · 박세훈(국힘),,한길리서치,2026-04-30,,54.8,27.6,국민의힘,27.2
전라남도,목포시,100.0,C,past,,강성휘(민주) · 윤선웅(국힘) · 박홍률(조국혁신) · 여인두(정의),72.7,,,,,,,
전라남도,나주시,100.0,I,poll,,윤병태(민주) · 김덕수(조국혁신),73.8,(주)데일리리서치,2026-04-11,03-21,46.1,8.8,조국혁신당,37.3
전라남도,광양시,100.0,I,poll,,정인화(민주) · 박성현(무소속) · 박필순(무소속),61.6,한길리서치,2026-04-02,,39.2,7.3,무소속,31.9
전라남도,곡성군,100.0,I,past,,조상래(민주) · 박웅두(조국혁신),68.2,,,,,,,
전라남도,구례군,100.0,I,past,,장길선(민주) · 이창호(조국혁신) · 이현창(무소속) · 전경태(무소속) · 정현택(무소속) · 정택균(무소속),67.4,,,,,,,
전라남도,고흥군,100.0,I,past,,공영민(민주) · 류봉진(무소속) · 최진열(무소속),74.7,,,,,,,
전라남도,보성군,100.0,I,past,,김철우(민주) · 윤영주(무소속) · 임영수(무소속),81.9,,,,,,,
전라남도,화순군,100.0,I,past,,임지락(민주) · 정연지(무소속) · 김회수(무소속),80.4,,,,,,,
전라남도,장흥군,100.0,I,past,,김성(민주) · 사순문(조국혁신),73.4,,,,,,,
전라남도,해남군,100.0,I,past,,명현관(민주) · 박지원(무소속),84.7,,,,,,,
전라남도,영암군,100.0,I,past,,우승희(민주) · 최영열(조국혁신),73.3,,,,,,,
전라남도,장성군,100.0,I,past,,김한종(민주) · 김왕근(조국혁신),76.1,,,,,,,
전북특별자치도,전주시,100.0,C,past,,조지훈(민주) · 조양덕(국힘) · 강성희(진보) · 김광종(무소속),69.1,,,,,,,
전북특별자치도,군산시,100.0,I,past,,김재준(민주) · 이주현(조국혁신) · 고영섭(무소속),69.7,,,,,,,
전북특별자치도,익산시,100.0,I,past,,최정호(민주) · 임형택(조국혁신) · 박경철(무소속) · 황세연(무소속),72.4,,,,,,,
전북특별자치도,남원시,100.0,I,poll,,양충모(민주) · 강동원(조국혁신) · 황의돈(무소속),68.1,(주)데일리리서치,2026-04-16,04-14,54.3,17.4,조국혁신당,36.9
전북특별자치도,김제시,100.0,I,past,,정성주(민주) · 이병철(무소속),72.2,,,,,,,
전북특별자치도,진안군,100.0,I,past,,전춘성(민주) · 천춘진(무소속) · 고준식(무소속),70.3,,,,,,,
전북특별자치도,무주군,100.0,I,poll,,황인홍(민주) · 한송희(무소속),57.4,(주)데일리리서치,2026-04-28,,60.7,23.0,무소속,37.7
전북특별자치도,장수군,100.0,I,past,,최훈식(민주) · 장영수(조국혁신),70.9,,,,,,,
전북특별자치도,임실군,100.0,I,past,,한득수(민주) · 정인준(무소속) · 한병락(무소속),69.4,,,,,,,
전북특별자치도,순창군,100.0,I,past,,최영일(민주) · 오은미(진보),71.0,,,,,,,
전북특별자치도,고창군,100.0,I,past,,심덕섭(민주) · 유기상(조국혁신) · 장명식(무소속) · 정원환(무소속),72.2,,,,,,,
경기도,광명시,99.8,C,poll,,박승원(민주) · 김정호(국힘),15.4,모노커뮤니케이션즈(모노리서치),2026-04-15,04-14,56.2,28.5,국민의힘,27.7
전북특별자치도,부안군,99.8,I,poll,,권익현(민주) · 김성태(국힘) · 김성수(조국혁신) · 김종규(무소속),71.5,(주)데일리리서치,2026-05-13,05-13,48.1,23.6,조국혁신당,24.5
강원특별자치도,화천군,98.9,C,poll,,김세훈(민주) · 최명수(국힘),-8.1,(주)에이스리서치,2026-04-19,04-02,63.6,33.1,국민의힘,30.5
인천광역시,남동구,98.6,C,poll,,이병래(민주) · 박종효(국힘),9.9,한길리서치,2026-05-18,,54.5,32.1,국민의힘,22.4
강원특별자치도,속초시,98.3,C,poll,,김철수(민주) · 이병선(국힘) · 염하나(무소속),-8.4,(주)에이스리서치,2026-04-15,04-02,56.1,27.2,국민의힘,28.9
강원특별자치도,고성군,98.2,C,poll,,함명준(민주) · 박효동(국힘),-5.4,(주)에이스리서치,2026-05-03,05-02,60.3,33.5,국민의힘,26.8
경기도,평택시,97.2,C,poll,,최원용(민주) · 차화열(국힘),10.3,(주)리서치뷰,2026-05-25,05-23,50.9,32.5,국민의힘,18.4
대전광역시,유성구,96.4,C,poll,,정용래(민주) · 조원휘(국힘),12.7,(주)데일리리서치,2026-05-25,05-24,52.7,37.0,국민의힘,15.7
대전광역시,중구,95.5,C,poll,,김제선(민주) · 김선광(국힘),-0.2,(주)데일리리서치,2026-05-25,05-22,53.1,33.0,국민의힘,20.1
강원특별자치도,춘천시,94.6,C,poll,,육동한(민주) · 정광열(국힘),1.8,(주)에이스리서치,2026-04-26,04-02,51.1,33.1,국민의힘,18.0
전북특별자치도,완주군,94.0,I,poll,,유희태(민주) · 국영석(무소속),65.6,(주)데일리리서치,2026-05-06,05-05,44.6,31.5,무소속,13.1
울산광역시,북구,93.8,C,poll,,이동권(민주) · 박천동(국힘),-28.6,한길리서치,2026-05-27,,57.0,26.9,국민의힘,30.1
경기도,화성시,93.5,C,past,,정명근(민주) · 박태경(국힘) · 전성균(개혁),18.0,,,,,,,
전북특별자치도,정읍시,92.6,I,poll,,이학수(민주) · 김민영(조국혁신) · 김재선(무소속),72.4,모노커뮤니케이션즈(모노리서치),2026-05-12,05-12,51.0,39.1,조국혁신당,11.9
경기도,오산시,91.9,C,poll,,조용호(민주) · 이권재(국힘) · 송진영(개혁),15.3,여론조사공정(주),2026-05-04,05-01,46.3,35.9,국민의힘,10.4
강원특별자치도,원주시,91.7,C,poll,,구자열(민주) · 원강수(국힘),1.8,(주)에이스리서치,2026-04-21,04-02,50.1,34.7,국민의힘,15.4
경기도,부천시,91.4,C,past,,조용익(민주) · 곽내경(국힘),16.2,,,,,,,
경기도,파주시,90.1,C,past,,손배찬(민주) · 박용호(국힘),15.3,,,,,,,
인천광역시,서구,90.0,C,poll,,구재용(민주) · 강범석(국힘) · 김용섭(무소속),13.6,한길리서치,2026-05-11,,46.7,37.2,국민의힘,9.5
강원특별자치도,인제군,89.7,C,poll,,최상기(민주) · 엄윤순(국힘) · 한상철(무소속),-4.7,(주)에이스리서치,2026-04-22,04-02,51.4,34.7,국민의힘,16.7
서울특별시,은평구,89.5,C,past,,김미경(민주) · 남기정(국힘),15.0,,,,,,,
인천광역시,계양구,89.4,C,past,,박형우(민주) · 이병택(국힘),14.9,,,,,,,
서울특별시,금천구,89.2,C,poll,,최기찬(민주) · 이희권(국힘),14.7,한길리서치,2026-04-04,,19.4,10.8,국민의힘,8.6
서울특별시,노원구,88.6,C,past,,서준오(민주) · 김광수(국힘),13.9,,,,,,,
서울특별시,성동구,88.0,C,poll,,유보화(민주) · 고재현(국힘) · 정찬옥(개혁),6.0,여론조사공정(주),2026-05-10,05-10,45.4,34.0,국민의힘,11.4
서울특별시,중랑구,87.6,C,past,,류경기(민주) · 황종석(국힘),13.9,,,,,,,
서울특별시,관악구,86.5,C,past,,박준희(민주) · 이남형(국힘) · 이혜숙(개혁),13.1,,,,,,,
충청북도,진천군,85.8,C,past,,김명식(민주) · 이양섭(국힘),12.8,,,,,,,
서울특별시,강북구,85.3,C,past,,정창수(민주) · 장지호(국힘) · 윤정현(노동당) · 한덕희(무소속),12.4,,,,,,,
인천광역시,부평구,85.0,C,past,,차준택(민주) · 이단비(국힘),12.1,,,,,,,
경기도,군포시,84.7,C,past,,한대희(민주) · 하은호(국힘),11.7,,,,,,,
전라남도,여수시,84.5,I,poll,,서영학(민주) · 명창환(조국혁신) · 원용규(무소속) · 김창주(무소속),77.5,한길리서치,2026-05-24,,42.4,34.2,조국혁신당,8.2
서울특별시,성북구,84.2,C,past,,이승로(민주) · 민병웅(국힘) · 홍희진(진보),11.9,,,,,,,
강원특별자치도,양구군,83.3,C,poll,,김왕규(민주) · 서흥원(국힘),-4.8,(주)에이스리서치,2026-04-16,04-02,35.4,21.9,국민의힘,13.5
경기도,남양주시,82.8,C,past,,최현덕(민주) · 주광덕(국힘),11.3,,,,,,,
경기도,수원시,81.9,C,past,,이재준(민주) · 안교재(국힘) · 정희윤(개혁),10.7,,,,,,,
충청남도,아산시,81.8,C,past,,오세현(민주) · 맹의석(국힘) · 한태국(무소속),10.8,,,,,,,
경기도,의정부시,81.4,C,past,,김원기(민주) · 김동근(국힘),10.4,,,,,,,
경기도,안양시,81.1,C,past,,최대호(민주) · 김대영(국힘),10.3,,,,,,,
울산광역시,울주군,80.9,C,poll,,김시욱(민주) · 이순걸(국힘) · 강상규(진보),-11.1,한길리서치,2026-05-27,,52.3,37.4,국민의힘,14.9
경기도,광주시,80.8,C,past,,박관열(민주) · 방세환(국힘),10.4,,,,,,,
충청남도,천안시,80.5,C,poll,,장기수(민주) · 박찬우(국힘) · 이성진(개혁),4.9,한길리서치,2026-05-24,,42.1,33.9,국민의힘,8.2
서울특별시,강서구,80.2,C,past,,진교훈(민주) · 김진선(국힘) · 이미선(진보) · 백철(무소속),10.2,,,,,,,
경기도,고양시,80.0,C,past,,민경선(민주) · 이동환(국힘) · 신현철(개혁) · 송영주(진보),10.0,,,,,,,
경기도,양주시,78.2,C,poll,,정덕영(민주) · 강수현(국힘),11.4,여론조사공정(주),2026-04-04,04-04,33.9,29.7,국민의힘,4.2
대전광역시,서구,78.0,C,poll,,전문학(민주) · 서철모(국힘) · 유지곤(조국혁신),5.9,(주)데일리리서치,2026-05-27,05-26,45.9,39.7,국민의힘,6.2
서울특별시,구로구,77.5,C,past,,장인홍(민주) · 홍덕희(국힘),8.9,,,,,,,
경기도,김포시,77.2,C,past,,이기형(민주) · 김병수(국힘),8.9,,,,,,,
대전광역시,대덕구,77.1,C,poll,,김찬술(민주) · 최충규(국힘),4.4,(주)데일리리서치,2026-05-25,05-23,48.0,41.2,국민의힘,6.8
서울특별시,양천구,75.8,C,poll,,우형찬(민주) · 이기재(국힘),3.2,(주)데일리리서치,2026-04-15,03-25,44.7,37.7,국민의힘,7.0
서울특별시,서대문구,75.0,C,past,,박운기(민주) · 이성헌(국힘),8.0,,,,,,,
충청북도,음성군,74.3,C,past,,조병옥(민주) · 임택수(국힘),7.6,,,,,,,
대전광역시,동구,73.1,C,poll,,황인호(민주) · 박희조(국힘) · 한현택(무소속),4.8,(주)데일리리서치,2026-05-27,05-25,47.3,42.2,국민의힘,5.1
전라남도,담양군,72.4,I,poll,,박종원(민주) · 정철원(조국혁신) · 최화삼(무소속),77.9,(주)리서치뷰,2026-05-22,05-20,47.8,43.0,조국혁신당,4.8
충청남도,당진시,72.4,C,poll,,김기재(민주) · 오성환(국힘),1.6,(주)리서치뷰,2026-05-25,05-24,48.6,42.1,국민의힘,6.5
경기도,구리시,71.8,C,past,,신동화(민주) · 백경현(국힘),6.7,,,,,,,
서울특별시,도봉구,71.3,C,past,,김동욱(민주) · 오언석(국힘),6.4,,,,,,,
서울특별시,마포구,71.3,C,past,,유동균(민주) · 박강수(국힘),6.6,,,,,,,
충청남도,금산군,70.2,C,poll,,문정우(민주) · 박범인(국힘) · 안찬(조국혁신),-4.1,(주)리서치뷰,2026-04-27,04-25,42.5,34.6,국민의힘,7.9
경상남도,양산시,69.3,C,poll,,조문관(민주) · 나동연(국힘),-8.6,(주)에이스리서치,2026-05-27,05-02,50.7,41.2,국민의힘,9.5
충청남도,계룡시,69.3,C,poll,,정준영(민주) · 이응우(국힘),0.5,(주)데일리리서치,2026-05-26,05-22,49.5,43.5,국민의힘,6.0
경기도,안성시,69.2,C,past,,김보라(민주) · 김장연(국힘) · 신원주(무소속),6.1,,,,,,,
경기도,안산시,68.2,C,poll,,천영미(민주) · 이민근(국힘),14.1,모노커뮤니케이션즈(모노리서치),2026-05-11,05-04,38.9,39.6,국민의힘,-0.7
서울특별시,동대문구,67.9,C,past,,최동민(민주) · 이필형(국힘),5.4,,,,,,,
충청북도,증평군,67.5,C,past,,이재영(민주) · 이민표(국힘),5.1,,,,,,,
서울특별시,종로구,67.3,C,past,,유찬종(민주) · 정문헌(국힘),5.2,,,,,,,
서울특별시,광진구,66.3,C,past,,문종철(민주) · 김경호(국힘),5.0,,,,,,,
경기도,용인시,66.0,C,poll,,현근택(민주) · 이상일(국힘) · 송창훈(개혁),4.1,(주)데일리리서치,2026-05-18,05-18,46.7,43.7,국민의힘,3.0
경기도,의왕시,65.9,C,past,,정순욱(민주) · 김성제(국힘),4.9,,,,,,,
강원특별자치도,횡성군,65.5,I,poll,,장신상(민주) · 임광식(국힘) · 김명기(무소속),-10.7,(주)에이스리서치,2026-05-05,05-02,35.5,32.3,무소속,3.2
경기도,동두천시,64.9,C,past,,이인규(민주) · 박형덕(국힘),4.4,,,,,,,
인천광역시,미추홀구,63.2,C,past,,김정식(민주) · 이영훈(국힘),3.9,,,,,,,
