sim_id,강원특별자치도,경기도,경상남도,경상북도,대구광역시,대전광역시,부산광역시,서울특별시,세종특별자치시,울산광역시,인천광역시,전남광주통합특별시,전북특별자치도,제주특별자치도,충청남도,충청북도
0,D,R,R,R,R,D,R,R,D,R,D,D,D,R,D,D
1,R,R,R,R,R,R,R,R,R,R,R,D,D,R,R,R
2,R,R,R,R,R,R,R,R,R,R,R,D,D,R,R,R
3,D,R,R,R,R,D,D,D,D,R,D,D,D,D,D,D
4,R,D,R,R,R,R,R,R,R,R,R,D,D,R,D,R
5,R,R,R,R,R,R,R,R,R,R,R,D,D,R,D,R
6,D,D,D,R,R,D,D,D,D,R,D,D,D,D,D,D
7,R,R,R,R,R,R,R,R,R,R,R,D,R,R,R,R
8,R,R,R,R,R,R,R,D,D,R,R,D,D,R,D,R
9,R,R,R,R,R,R,R,R,D,R,R,D,D,D,D,D
10,R,R,R,R,R,R,R,D,D,R,R,D,D,D,D,D
11,R,R,R,R,R,R,R,R,D,R,R,D,D,D,R,D
12,R,R,R,R,R,R,R,R,D,R,D,D,D,D,R,R
13,D,R,R,R,R,R,R,R,R,R,R,D,D,R,R,R
14,R,D,R,R,R,R,R,R,D,R,R,D,D,D,R,R
15,R,R,R,R,R,R,R,D,R,R,R,D,D,R,R,R
16,R,R,R,R,R,R,R,R,D,R,R,R,D,D,R,R
17,D,D,R,R,D,D,D,D,D,R,D,D,D,D,D,D
18,R,R,R,R,R,D,D,R,R,R,D,D,D,R,R,R
19,D,R,R,R,R,R,R,D,D,R,D,D,D,D,R,R
20,D,R,R,R,R,R,R,R,D,R,R,D,D,D,D,D
21,R,D,R,R,R,R,R,R,D,R,R,D,D,D,R,D
22,R,D,R,R,R,R,R,D,R,R,R,D,D,R,R,D
23,R,R,R,R,R,R,R,R,R,R,R,D,D,R,D,R
24,D,D,R,R,R,D,D,D,D,R,R,D,D,D,D,D
25,D,R,R,R,R,R,R,R,R,R,D,D,D,D,R,D
26,R,D,R,R,R,R,R,D,D,R,R,D,D,D,D,D
27,R,R,R,R,R,R,R,R,R,R,R,D,D,D,R,R
28,D,D,R,R,R,R,R,R,D,R,R,D,D,D,R,R
29,R,D,R,R,R,R,R,R,D,R,R,D,D,R,R,R
30,D,R,D,R,R,D,D,D,D,D,R,D,D,D,D,D
31,R,R,R,R,R,R,R,D,D,R,R,D,D,R,R,R
32,D,R,R,R,D,D,R,D,D,R,D,D,D,D,R,R
33,R,R,R,R,R,R,R,D,D,R,R,D,D,R,R,R
34,R,R,R,R,R,R,R,R,D,R,R,D,D,D,R,R
35,R,R,R,R,R,R,R,D,D,R,D,D,D,D,R,R
36,R,R,R,R,R,D,R,D,D,R,R,D,D,D,R,R
37,D,R,R,R,R,R,R,R,R,R,R,D,D,D,D,D
38,R,R,R,R,R,D,D,R,R,R,R,D,D,R,R,R
39,R,R,R,R,R,R,R,R,D,R,R,D,D,R,R,R
40,R,D,R,D,R,R,R,R,D,R,D,D,D,D,D,R
41,R,R,R,R,R,R,R,R,D,R,D,D,D,R,R,R
42,R,R,R,R,R,R,D,R,R,R,D,D,D,R,D,R
43,D,R,R,R,R,R,D,R,R,R,R,D,D,R,R,R
44,R,R,R,R,R,R,R,R,R,R,R,D,D,D,R,R
45,D,R,R,R,R,R,D,D,D,R,R,D,D,D,R,R
46,R,R,R,R,R,R,R,D,D,R,D,D,D,D,R,R
47,R,R,R,R,R,R,R,R,R,R,R,D,D,R,D,R
48,R,D,R,R,R,D,R,D,D,R,D,D,D,R,D,R
49,D,R,R,R,D,D,R,D,D,D,D,D,D,D,D,R
50,R,R,R,R,R,R,R,D,R,R,R,D,D,D,R,R
51,R,R,R,R,R,R,R,R,R,R,D,D,D,R,D,R
52,D,D,R,R,R,D,R,D,R,R,D,D,D,D,D,D
53,D,D,R,R,R,D,R,D,D,R,D,D,D,R,R,D
54,R,D,R,R,R,R,R,R,R,R,D,D,D,D,D,R
55,R,R,R,R,R,D,R,D,D,R,R,D,D,D,D,D
56,R,R,R,R,R,R,R,D,D,R,R,D,D,D,R,R
57,R,D,R,R,R,R,R,D,D,R,R,D,D,D,D,R
58,D,D,R,R,R,D,D,D,D,R,D,D,D,D,D,D
59,R,R,R,R,R,R,R,R,R,R,R,D,D,R,D,R
60,R,R,R,R,R,D,R,R,D,R,R,D,D,R,R,D
61,R,R,R,R,R,R,R,R,R,R,R,D,D,R,R,R
62,R,R,R,R,R,R,R,R,D,R,R,D,D,R,R,R
63,R,R,R,R,R,R,R,D,D,R,R,D,D,R,R,R
64,D,R,R,R,R,R,D,D,R,R,R,D,D,R,R,R
65,D,D,R,R,R,D,D,D,D,D,D,D,D,D,D,D
66,R,D,R,R,R,D,R,R,D,R,D,D,D,R,R,R
67,R,R,R,R,R,R,D,R,D,R,D,D,D,R,R,R
68,R,R,R,R,R,R,R,R,R,R,R,D,D,D,D,R
69,R,R,R,R,R,D,R,D,D,R,R,D,D,R,R,R
70,D,D,D,R,D,D,D,D,D,R,D,D,D,D,D,D
71,R,R,R,R,R,R,R,R,R,R,R,D,D,D,D,R
72,R,R,R,R,R,R,R,R,D,R,D,D,D,D,D,R
73,D,D,R,R,R,D,D,R,D,R,D,D,D,D,D,R
74,R,D,R,R,R,D,R,R,R,R,R,D,D,R,R,R
75,D,D,R,R,R,D,R,D,D,D,D,D,D,D,D,D
76,D,R,R,R,R,D,R,D,D,R,D,D,D,R,R,R
77,R,R,R,R,R,D,R,R,R,R,R,D,D,D,D,D
78,R,R,R,R,R,R,R,R,D,R,R,D,D,R,D,R
79,D,R,R,R,R,R,R,R,D,R,R,D,D,R,R,R
80,R,R,R,R,R,D,D,D,D,R,R,D,D,D,D,R
81,R,R,R,R,R,R,R,R,D,R,R,D,D,R,D,R
82,R,R,R,R,R,R,D,R,D,R,R,D,D,R,R,R
83,D,D,R,R,R,R,R,R,R,R,R,D,D,D,R,R
84,R,R,R,R,R,R,R,R,D,R,R,D,D,D,R,R
85,D,R,R,R,R,D,R,R,D,R,R,D,D,D,R,D
86,D,D,R,R,R,R,R,R,D,R,R,D,D,D,D,R
87,D,D,R,R,R,R,R,R,R,R,D,D,D,D,D,R
88,R,R,R,R,R,R,R,D,D,R,R,D,D,D,D,R
89,D,D,R,R,R,D,D,D,D,D,D,D,D,D,D,D
90,R,R,R,R,R,R,R,R,D,R,D,D,D,D,R,R
91,D,D,D,R,R,R,R,D,D,R,R,D,D,D,R,D
92,D,D,R,R,R,D,R,R,D,R,R,D,D,D,R,R
93,R,R,R,R,R,R,R,R,R,R,R,D,D,D,R,R
94,R,R,R,R,R,R,R,R,D,D,R,D,D,R,D,R
95,R,R,R,R,R,D,R,D,R,R,R,D,D,R,R,R
96,D,D,R,R,R,D,D,R,D,R,D,D,D,R,D,D
97,D,D,D,R,D,D,D,D,D,R,D,D,D,D,D,R
98,R,R,R,R,R,R,R,D,D,R,R,D,D,D,R,R
99,D,R,R,R,R,R,R,R,R,R,R,D,D,D,R,R
100,R,R,R,R,R,R,R,D,D,R,R,R,D,R,R,D
101,R,D,R,R,R,R,R,D,R,R,D,D,D,R,D,R
102,R,R,R,R,R,R,R,R,R,R,D,D,D,D,R,R
103,R,R,R,R,R,R,R,D,D,R,R,D,D,D,R,R
104,R,D,R,R,R,D,R,R,R,R,R,D,D,R,R,R
105,R,R,R,R,R,R,R,R,R,R,D,D,R,R,R,R
106,R,R,R,R,R,R,R,R,R,R,D,D,D,D,R,R
107,D,D,R,R,R,R,R,D,R,R,R,D,D,D,R,R
108,D,R,R,R,R,R,R,D,R,R,D,D,D,D,R,R
109,R,R,R,R,R,R,R,R,D,R,R,D,D,D,R,R
110,R,R,R,R,R,R,R,D,R,R,R,D,D,D,D,R
111,D,R,R,R,R,R,R,R,R,R,R,D,D,R,R,R
112,R,R,R,R,R,D,R,R,D,R,D,D,D,D,R,R
113,D,R,R,R,R,R,R,D,R,R,D,D,D,D,R,D
114,D,R,R,R,R,R,R,D,R,R,D,D,D,D,D,R
115,R,D,R,R,R,R,R,R,R,R,R,D,D,R,D,R
116,R,R,R,R,R,R,R,D,R,R,R,D,D,D,R,D
117,R,R,R,R,R,D,R,D,D,R,R,D,D,D,R,R
118,R,R,R,R,R,R,R,R,R,R,R,D,D,R,D,D
119,R,R,R,R,R,R,R,R,D,R,R,D,D,R,R,R
120,D,D,D,D,D,D,R,D,D,R,D,D,D,D,D,R
121,R,R,R,R,R,D,R,R,D,R,R,D,D,D,D,R
122,D,D,R,R,R,D,D,D,D,R,D,D,D,D,D,D
123,R,D,R,R,R,R,R,R,R,R,R,D,R,R,R,D
124,D,R,R,R,R,D,R,R,D,R,D,D,D,D,R,R
125,R,R,R,R,R,R,R,R,R,R,R,D,D,D,R,R
126,D,R,R,R,R,D,R,R,D,R,D,D,D,D,R,R
127,D,D,R,R,D,R,R,D,D,R,R,D,D,D,R,R
128,D,D,R,R,D,D,R,D,D,R,D,D,D,D,D,D
129,D,R,R,R,R,D,R,D,D,R,R,D,R,D,R,R
130,D,D,D,D,D,R,D,D,D,R,D,D,D,D,D,D
131,R,R,R,R,R,R,R,R,D,R,D,D,D,D,R,R
132,R,D,R,R,R,R,R,R,R,R,R,D,D,R,R,R
133,R,R,R,R,R,R,R,R,R,R,R,D,D,R,D,R
134,D,R,R,R,R,R,R,R,D,R,R,D,D,R,R,D
135,D,D,R,R,R,D,R,D,R,R,R,D,D,R,R,R
136,R,R,R,R,R,R,R,D,R,R,R,D,D,R,R,R
137,R,D,R,R,R,R,R,R,R,R,R,D,D,R,D,R
138,D,R,R,R,R,D,R,D,R,R,R,D,D,R,R,R
139,R,R,R,R,R,R,R,D,D,R,R,D,D,D,D,R
140,D,D,D,R,R,D,R,D,D,R,D,D,D,D,D,D
141,R,D,D,R,D,D,D,D,D,R,D,D,D,D,D,D
142,R,R,R,R,R,R,R,D,R,R,R,D,D,R,R,R
143,R,R,R,R,R,R,R,R,D,R,R,D,D,R,D,D
144,D,D,R,R,R,R,D,D,D,R,R,D,D,D,R,D
145,R,R,R,R,D,R,D,D,D,R,D,D,D,R,D,R
146,R,D,R,R,R,D,R,D,R,R,R,D,D,D,D,R
147,R,D,R,R,R,R,R,D,R,R,R,D,D,R,D,R
148,D,R,R,R,R,D,R,R,R,R,R,D,D,R,R,D
149,R,D,R,R,R,D,D,R,D,D,D,D,D,D,D,D
150,R,R,R,R,R,R,R,R,D,R,R,D,D,R,D,D
151,D,R,R,R,R,R,R,R,D,R,R,D,D,D,D,R
152,D,D,D,R,R,D,D,D,D,R,D,D,D,D,D,D
153,D,R,R,D,R,D,R,D,D,R,D,D,D,D,D,D
154,D,D,D,R,D,D,D,D,D,R,D,D,D,D,D,D
155,R,R,R,R,R,D,R,R,R,R,R,D,D,R,D,R
156,R,D,R,R,R,D,D,R,R,R,D,D,D,D,R,R
157,D,R,R,R,R,R,R,D,R,R,D,D,R,R,D,R
158,D,R,R,R,R,R,R,R,D,R,D,D,D,R,D,R
159,R,R,R,R,R,D,D,R,R,R,D,D,D,R,R,R
160,R,R,R,R,R,R,R,R,D,R,R,D,D,R,D,D
161,D,D,R,R,R,D,D,D,D,R,D,D,D,D,D,D
162,D,D,R,R,R,D,R,R,R,R,D,D,D,R,R,R
163,R,R,R,R,R,R,R,D,R,R,R,D,D,D,D,R
164,D,D,R,R,D,D,R,D,D,R,R,D,D,D,D,D
165,R,D,R,R,R,D,R,R,D,R,R,D,D,D,R,R
166,R,R,R,R,R,R,R,R,R,R,R,D,D,D,R,R
167,D,R,R,R,R,D,R,D,D,R,R,D,D,R,D,R
168,R,R,R,R,R,D,R,R,D,R,R,D,D,R,D,R
169,R,R,R,R,D,D,R,R,R,R,D,D,D,D,R,R
170,D,R,R,R,R,R,R,R,R,R,R,D,D,R,R,R
171,D,R,R,R,R,R,D,R,D,R,R,D,D,R,D,R
172,D,D,D,R,D,D,D,D,D,R,D,D,D,D,D,D
173,D,D,R,R,D,D,D,D,D,R,D,D,D,D,D,D
174,R,R,R,R,R,R,R,R,R,R,R,D,D,D,R,R
175,R,R,R,R,R,R,R,D,D,R,R,D,D,D,R,D
176,R,D,D,R,R,R,D,R,D,R,D,D,D,D,R,R
177,R,R,R,R,R,R,R,R,D,R,R,D,D,R,R,R
178,R,R,R,R,R,D,R,R,D,R,R,D,D,D,R,R
179,D,R,R,R,R,D,R,R,D,R,D,D,D,D,D,D
180,D,R,D,R,D,D,R,D,D,R,D,D,D,D,D,D
181,R,R,R,R,R,R,R,R,D,R,R,D,D,R,R,R
182,D,R,R,R,R,D,R,D,D,R,R,D,D,R,R,R
183,R,R,R,R,R,R,R,R,D,R,R,R,D,R,D,R
184,R,R,R,R,R,R,R,R,D,R,R,D,D,R,R,R
185,R,D,R,R,R,D,R,D,D,R,D,D,D,R,D,R
186,R,D,R,R,R,R,R,R,D,R,R,D,D,D,R,R
187,R,R,R,R,R,R,R,R,D,R,R,D,D,R,R,R
188,R,R,R,R,R,R,R,R,R,R,R,D,D,D,R,R
189,R,R,R,R,R,D,R,R,D,R,D,D,D,R,R,R
190,R,R,R,R,R,R,R,R,D,R,R,D,D,R,R,R
191,R,R,R,R,R,R,R,R,D,R,D,D,D,R,R,R
192,R,R,R,R,R,R,R,R,D,R,R,D,D,D,D,R
193,R,R,R,R,R,R,R,R,R,R,R,D,R,R,D,R
194,R,R,R,R,R,D,R,R,R,R,R,D,D,D,R,D
195,R,R,R,R,R,R,R,R,D,R,R,D,D,R,R,R
