seats,dem_count,dem_pct,con_count,con_pct
0,0,0.0,6,0.06
1,3,0.03,28,0.28
2,51,0.51,204,2.04
3,569,5.69,406,4.06
4,1116,11.16,478,4.78
5,1484,14.84,334,3.34
6,1625,16.25,186,1.86
7,1643,16.43,215,2.15
8,1108,11.08,544,5.44
9,544,5.44,1108,11.08
10,215,2.15,1643,16.43
11,186,1.86,1625,16.25
12,334,3.34,1484,14.84
13,478,4.78,1116,11.16
14,406,4.06,569,5.69
15,204,2.04,51,0.51
16,28,0.28,3,0.03
17,6,0.06,0,0.0
