sido,dem_win_prob,con_win_prob
전라남도,0.9943,0.0057
광주광역시,0.9903,0.0097
전북특별자치도,0.9834,0.0166
세종특별자치시,0.6417,0.3583
제주특별자치도,0.5405,0.4595
충청남도,0.4637,0.5363
서울특별시,0.4402,0.5598
대전광역시,0.3922,0.6078
인천광역시,0.3844,0.6156
강원특별자치도,0.3554,0.6446
충청북도,0.3268,0.6732
경기도,0.3112,0.6888
부산광역시,0.1527,0.8473
경상남도,0.0976,0.9024
울산광역시,0.0914,0.9086
대구광역시,0.0643,0.9357
경상북도,0.0118,0.9882
