office,office_raw,무투표당선_후보수,전과신고_후보수,최근5년체납_후보수,현체납_후보수,전과또는체납_합집합,무투표후보내_전과또는체납비율
광역의원,시도의원,108,51,12,0,56,51.9
지역구 기초의원,구시군의회의원,305,75,46,2,108,35.4
기초의원 비례대표,기초의원비례,97,12,16,1,24,24.7
기초단체장,기초단체장,3,0,0,0,0,0.0
