분류,후보수,분류적중건수,OCR_전과행_적중건수_참고,비고,예시후보
사기·횡령·배임·뇌물,10,12,7,돈·신뢰 범죄,"임승식, 이대선, 이우청, 도희재, 서재원, 이종석, 이규선, 송종화, 임원희, 이정운"
공직선거법,12,12,12,선거범죄,"하금연, 김재국, 김정화, 김영훈, 박명숙, 황성경, 신효광, 박상길, 조미향, 윤판오"
정치자금법,0,0,0,정치자금,
도로교통법,88,161,69,음주·무면허·교통사고 포함,"권보성, 조은희, 홍육례, 김대진, 정기성, 김명현, 전석광, 김명숙, 이경민, 유향"
폭행·상해,19,19,14,폭행·상해 등 폭력 범주,"전경구, 설호영, 이우청, 이규선, 박효상, 문갑태, 이상호, 정봉규, 유재광, 김상희"
집회시위법,4,4,2,집회 및 시위에 관한 법률,"문갑태, 윤영일, 신은옥, 한선미"
근로기준법·노동관계법,3,3,3,근로기준법·산업안전보건법 등,"정현호, 김보식, 김봉남"
국가보안법·시국,4,6,2,국가보안법과 집시법을 함께 본 시국 관련 지표,"문갑태, 윤영일, 신은옥, 한선미"
기타,36,45,26,위 8개 묶음에 들어가지 않은 전과 분류,"하금연, 박상영, 김민섭, 김대진, 서명일, 김명현, 김세윤, 주동열, 김영훈, 최병준"
