office,office_type,무투표당선_선거구수,무투표당선_후보수,체납이력자수,공직검증전과자수,공직선거법전과자수,직책별_전체선거구수,직책별_전체후보수,직책별_전체선거구대비_무투표비율,직책별_전체후보대비_무투표후보비율
구시군의회의원,지역구,139,305,46,41,2,1038,4401,13.4,6.9
시도의원,지역구,108,108,12,28,3,795,1657,13.6,6.5
기초의원비례,비례,48,78,15,6,3,227,672,21.1,11.6
기초단체장,지역구,3,3,0,0,0,227,585,1.3,0.5
광역의원비례,비례,0,0,0,0,0,16,354,0.0,0.0
교육감,특수(교육감·재보궐 등),0,0,0,0,0,16,58,0.0,0.0
국회의원(재·보궐),특수(교육감·재보궐 등),0,0,0,0,0,14,47,0.0,0.0
시도지사,지역구,0,0,0,0,0,16,54,0.0,0.0
